"","state_code","state_name","district_code","district_name","ngdp_code","parameter","census_1970","census_1980","census_1991","census_2000","census_2010","census_2020"
"696",3,"Kelantan",3,"Machang","0303","Pop_ReligionNoReligionUnknown","..","..","17","13","9","30"
"697",3,"Kelantan",3,"Machang","0303","LandAreaKm2","..","..","..","..","..","526.20000000000005"
"698",3,"Kelantan",3,"Machang","0303","Pop_Density","..","..","..","..","..","209.06119346256173"
"699",3,"Kelantan",3,"Machang","0303","Pop_StrataUrban","..","-","-","-","15122","26376"
"700",3,"Kelantan",3,"Machang","0303","Pop_StrataRural","..","58040","71584","77762","73996","83632"
"701",3,"Kelantan",4,"Pasir Mas","0304","Pop_GenderTotal","100604","118153","150035","162312","180878","230424"
"702",3,"Kelantan",4,"Pasir Mas","0304","Pop_GenderMale","49328","57033","72531","80278","90850","116756"
"703",3,"Kelantan",4,"Pasir Mas","0304","Pop_GenderFemale","51276","61120","77504","82034","90028","113668"
"704",3,"Kelantan",4,"Pasir Mas","0304","Pop_CitizenshipCitizen","100604","118153","147291","160049","177487","227898"
"705",3,"Kelantan",4,"Pasir Mas","0304","Pop_CitizenshipNon-citizen","..","..","2744","2263","3391","2526"
"706",3,"Kelantan",4,"Pasir Mas","0304","AnnualPopGrowthRate_Average","..","1.6078837645551836","2.3888820544949669","0.78651808729147921","1.0830236191343552","2.4209831920924838"
"707",3,"Kelantan",4,"Pasir Mas","0304","Pop_EthnicMalay","95767","113270","142623","156019","173094","223017"
"708",3,"Kelantan",4,"Pasir Mas","0304","Pop_EthnicOtherBumi","..","..","98","74","68","694"
"709",3,"Kelantan",4,"Pasir Mas","0304","Pop_EthnicChinese","3756","3874","3678","3279","3560","3343"
"710",3,"Kelantan",4,"Pasir Mas","0304","Pop_EthnicIndian","305","277","183","35","26","29"
"711",3,"Kelantan",4,"Pasir Mas","0304","Pop_EthnicOther","776","732","709","642","739","815"
"712",3,"Kelantan",4,"Pasir Mas","0304","Pop_AgeGroup0014","..","50457","63636","67127","58660","71914"
"713",3,"Kelantan",4,"Pasir Mas","0304","Pop_AgeGroup1564","..","62268","78449","85683","110336","142373"
"714",3,"Kelantan",4,"Pasir Mas","0304","Pop_AgeGroup65++","..","5428","7950","9502","11882","16137"
"715",3,"Kelantan",4,"Pasir Mas","0304","Pop_MaritalNeverMarried","..","..","45518","28553","39373","63770"
"716",3,"Kelantan",4,"Pasir Mas","0304","Pop_MaritalMarried","..","..","52170","58082","72414","80840"
"717",3,"Kelantan",4,"Pasir Mas","0304","Pop_MaritalWiddowed","..","..","5496","6687","9138","10986"
"718",3,"Kelantan",4,"Pasir Mas","0304","Pop_MaritalDivorcedSeparated","..","..","2492","1863","1293","2359"
"719",3,"Kelantan",4,"Pasir Mas","0304","Pop_ReligionIslam","..","..","145681","158378","176789","225777"
"720",3,"Kelantan",4,"Pasir Mas","0304","Pop_ReligionChristian","..","..","67","50","102","231"
"721",3,"Kelantan",4,"Pasir Mas","0304","Pop_ReligionBuddha","..","..","4096","3824","3902","3849"
"722",3,"Kelantan",4,"Pasir Mas","0304","Pop_ReligionHindu","..","..","82","12","19","5"
"723",3,"Kelantan",4,"Pasir Mas","0304","Pop_ReligionOthers","..","..","67","44","49","6"
"724",3,"Kelantan",4,"Pasir Mas","0304","Pop_ReligionNoReligionUnknown","..","..","33","4","17","556"
"725",3,"Kelantan",4,"Pasir Mas","0304","LandAreaKm2","..","..","..","..","..","569.5"
"726",3,"Kelantan",4,"Pasir Mas","0304","Pop_Density","..","..","..","..","..","404.60755048287973"
"727",3,"Kelantan",4,"Pasir Mas","0304","Pop_StrataUrban","..","13402","15374","17217","26785","50337"
"728",3,"Kelantan",4,"Pasir Mas","0304","Pop_StrataRural","..","104751","134661","145095","154093","180087"
"729",3,"Kelantan",5,"Pasir Puteh","0305","Pop_GenderTotal","70155","80959","96348","104404","113191","136157"
"730",3,"Kelantan",5,"Pasir Puteh","0305","Pop_GenderMale","33941","38831","46693","51773","56505","67447"
"731",3,"Kelantan",5,"Pasir Puteh","0305","Pop_GenderFemale","36214","42128","49655","52631","56686","68710"
"732",3,"Kelantan",5,"Pasir Puteh","0305","Pop_CitizenshipCitizen","70155","80959","95898","103853","112337","135280"
"733",3,"Kelantan",5,"Pasir Puteh","0305","Pop_CitizenshipNon-citizen","..","..","450","551","854","877"
"734",3,"Kelantan",5,"Pasir Puteh","0305","AnnualPopGrowthRate_Average","..","1.4323577383825623","1.7402378330633188","0.80301351900267071","0.80808668417200935","1.8473197437185316"
"735",3,"Kelantan",5,"Pasir Puteh","0305","Pop_EthnicMalay","68134","78647","93839","102376","110597","133273"
"736",3,"Kelantan",5,"Pasir Puteh","0305","Pop_EthnicOtherBumi","-","-","68","46","45","489"
"737",3,"Kelantan",5,"Pasir Puteh","0305","Pop_EthnicChinese","1291","1433","1116","739","808","621"
"738",3,"Kelantan",5,"Pasir Puteh","0305","Pop_EthnicIndian","38","95","41","28","17","74"
"739",3,"Kelantan",5,"Pasir Puteh","0305","Pop_EthnicOther","692","784","834","664","870","823"
"740",3,"Kelantan",5,"Pasir Puteh","0305","Pop_AgeGroup0014","..","35836","42279","43813","39643","44505"
"741",3,"Kelantan",5,"Pasir Puteh","0305","Pop_AgeGroup1564","..","41278","48785","54260","65838","81775"
"742",3,"Kelantan",5,"Pasir Puteh","0305","Pop_AgeGroup65++","..","3845","5284","6331","7710","9877"
"743",3,"Kelantan",5,"Pasir Puteh","0305","Pop_MaritalNeverMarried","..","..","28216","18374","24977","35535"
"744",3,"Kelantan",5,"Pasir Puteh","0305","Pop_MaritalMarried","..","..","33229","36650","41999","48443"
"745",3,"Kelantan",5,"Pasir Puteh","0305","Pop_MaritalWiddowed","..","..","3606","4470","5733","5459"
"746",3,"Kelantan",5,"Pasir Puteh","0305","Pop_MaritalDivorcedSeparated","..","..","1470","1097","839","2002"
"747",3,"Kelantan",5,"Pasir Puteh","0305","Pop_ReligionIslam","..","..","94466","102893","111561","134566"
"748",3,"Kelantan",5,"Pasir Puteh","0305","Pop_ReligionChristian","..","..","20","7","52","166"
"749",3,"Kelantan",5,"Pasir Puteh","0305","Pop_ReligionBuddha","..","..","1787","1479","1538","1244"
"750",3,"Kelantan",5,"Pasir Puteh","0305","Pop_ReligionHindu","..","..","11","4","9","42"
"751",3,"Kelantan",5,"Pasir Puteh","0305","Pop_ReligionOthers","..","..","39","20","18","73"
"752",3,"Kelantan",5,"Pasir Puteh","0305","Pop_ReligionNoReligionUnknown","..","..","4","1","13","66"
"753",3,"Kelantan",5,"Pasir Puteh","0305","LandAreaKm2","..","..","..","..","..","423.3"
"754",3,"Kelantan",5,"Pasir Puteh","0305","Pop_Density","..","..","..","..","..","321.65603590833922"
"755",3,"Kelantan",5,"Pasir Puteh","0305","Pop_StrataUrban","..","0","0","0","12726","24532"
"756",3,"Kelantan",5,"Pasir Puteh","0305","Pop_StrataRural","..","80959","96348","104404","100465","111625"
"757",3,"Kelantan",6,"Tanah Merah","0306","Pop_GenderTotal","57591","78097","94611","101509","115949","150766"
"758",3,"Kelantan",6,"Tanah Merah","0306","Pop_GenderMale","29067","39203","46618","50578","58892","77481"
"759",3,"Kelantan",6,"Tanah Merah","0306","Pop_GenderFemale","28524","38894","47993","50931","57057","73285"
"760",3,"Kelantan",6,"Tanah Merah","0306","Pop_CitizenshipCitizen","57591","78097","91328","99618","112132","146520"
"761",3,"Kelantan",6,"Tanah Merah","0306","Pop_CitizenshipNon-citizen","..","..","3283","1891","3817","4246"
"762",3,"Kelantan",6,"Tanah Merah","0306","AnnualPopGrowthRate_Average","..","3.0458533832239327","1.9182210455177717","0.70373716133920272","1.33002974755645","2.6257852670472435"
"763",3,"Kelantan",6,"Tanah Merah","0306","Pop_EthnicMalay","53852","73872","86123","94990","107010","140026"
"764",3,"Kelantan",6,"Tanah Merah","0306","Pop_EthnicOtherBumi","-","-","58","61","191","751"
"765",3,"Kelantan",6,"Tanah Merah","0306","Pop_EthnicChinese","2179","2724","3726","3647","4043","4697"
"766",3,"Kelantan",6,"Tanah Merah","0306","Pop_EthnicIndian","1202","1103","927","475","425","375"
"767",3,"Kelantan",6,"Tanah Merah","0306","Pop_EthnicOther","358","398","494","445","463","671"
"768",3,"Kelantan",6,"Tanah Merah","0306","Pop_AgeGroup0014","..","34900","41917","43926","39803","46734"
"769",3,"Kelantan",6,"Tanah Merah","0306","Pop_AgeGroup1564","..","40886","49282","53366","70022","94652"
"770",3,"Kelantan",6,"Tanah Merah","0306","Pop_AgeGroup65++","..","2311","3412","4217","6124","9380"
"771",3,"Kelantan",6,"Tanah Merah","0306","Pop_MaritalNeverMarried","..","..","28088","17078","24227","39885"
"772",3,"Kelantan",6,"Tanah Merah","0306","Pop_MaritalMarried","..","..","33266","36375","46137","56444"
"773",3,"Kelantan",6,"Tanah Merah","0306","Pop_MaritalWiddowed","..","..","2423","3165","4943","5849"
"774",3,"Kelantan",6,"Tanah Merah","0306","Pop_MaritalDivorcedSeparated","..","..","1328","965","839","1441"
"775",3,"Kelantan",6,"Tanah Merah","0306","Pop_ReligionIslam","..","..","89551","96923","110730","143648"
"776",3,"Kelantan",6,"Tanah Merah","0306","Pop_ReligionChristian","..","..","74","37","284","484"
"777",3,"Kelantan",6,"Tanah Merah","0306","Pop_ReligionBuddha","..","..","3992","4039","4303","5017"
"778",3,"Kelantan",6,"Tanah Merah","0306","Pop_ReligionHindu","..","..","826","459","362","434"
"779",3,"Kelantan",6,"Tanah Merah","0306","Pop_ReligionOthers","..","..","106","42","42","17"
"780",3,"Kelantan",6,"Tanah Merah","0306","Pop_ReligionNoReligionUnknown","..","..","35","9","228","1166"
"781",3,"Kelantan",6,"Tanah Merah","0306","LandAreaKm2","..","..","..","..","..","879.9"
"782",3,"Kelantan",6,"Tanah Merah","0306","Pop_Density","..","..","..","..","..","171.34447096260939"
"783",3,"Kelantan",6,"Tanah Merah","0306","Pop_StrataUrban","..","-","21825","24834","37893","57221"
"784",3,"Kelantan",6,"Tanah Merah","0306","Pop_StrataRural","..","78097","72786","76675","78056","93545"
"785",3,"Kelantan",7,"Tumpat","0307","Pop_GenderTotal","73056","85952","116044","130414","147179","179943"
"786",3,"Kelantan",7,"Tumpat","0307","Pop_GenderMale","35662","41147","56695","64821","73726","89192"
"787",3,"Kelantan",7,"Tumpat","0307","Pop_GenderFemale","37394","44805","59349","65593","73453","90751"
"788",3,"Kelantan",7,"Tumpat","0307","Pop_CitizenshipCitizen","73056","85952","114712","129086","145464","178503"
"789",3,"Kelantan",7,"Tumpat","0307","Pop_CitizenshipNon-citizen","..","..","1332","1328","1715","1440"
"790",3,"Kelantan",7,"Tumpat","0307","AnnualPopGrowthRate_Average","..","1.6256273055338741","3.0018042863043712","1.1674457616165024","1.2093552738109803","2.0099060100010986"
"791",3,"Kelantan",7,"Tumpat","0307","Pop_EthnicMalay","65477","78347","105153","119270","134289","164874"
"792",3,"Kelantan",7,"Tumpat","0307","Pop_EthnicOtherBumi","-","-","95","39","40","178"
"793",3,"Kelantan",7,"Tumpat","0307","Pop_EthnicChinese","..","2724","3991","4638","6230","7362"
"794",3,"Kelantan",7,"Tumpat","0307","Pop_EthnicIndian","..","148","160","95","121","176"
"795",3,"Kelantan",7,"Tumpat","0307","Pop_EthnicOther","..","4733","5313","5044","4784","5913"
"796",3,"Kelantan",7,"Tumpat","0307","Pop_AgeGroup0014","..","37839","50060","53950","48350","61235"
"797",3,"Kelantan",7,"Tumpat","0307","Pop_AgeGroup1564","..","44045","60307","69456","89702","107044"
"798",3,"Kelantan",7,"Tumpat","0307","Pop_AgeGroup65++","..","4068","5677","7008","9127","11664"
"799",3,"Kelantan",7,"Tumpat","0307","Pop_MaritalNeverMarried","..","..","34688","23529","34031","44267"
"800",3,"Kelantan",7,"Tumpat","0307","Pop_MaritalMarried","..","..","40112","46163","56516","63925"
"801",3,"Kelantan",7,"Tumpat","0307","Pop_MaritalWiddowed","..","..","4519","5446","7244","8163"
"802",3,"Kelantan",7,"Tumpat","0307","Pop_MaritalDivorcedSeparated","..","..","1507","1326","1038","1926"
"803",3,"Kelantan",7,"Tumpat","0307","Pop_ReligionIslam","..","..","106513","120545","135814","166415"
"804",3,"Kelantan",7,"Tumpat","0307","Pop_ReligionChristian","..","..","255","197","158","351"
"805",3,"Kelantan",7,"Tumpat","0307","Pop_ReligionBuddha","..","..","8864","9553","11024","13016"
"806",3,"Kelantan",7,"Tumpat","0307","Pop_ReligionHindu","..","..","84","61","75","83"
"807",3,"Kelantan",7,"Tumpat","0307","Pop_ReligionOthers","..","..","173","53","30","34"
"808",3,"Kelantan",7,"Tumpat","0307","Pop_ReligionNoReligionUnknown","..","..","21","5","78","44"
"809",3,"Kelantan",7,"Tumpat","0307","LandAreaKm2","..","..","..","..","..","179.8"
"810",3,"Kelantan",7,"Tumpat","0307","Pop_Density","..","..","..","..","..","1000.7953281423804"
"811",3,"Kelantan",7,"Tumpat","0307","Pop_StrataUrban","..","-","26290","28725","51631","63120"
"812",3,"Kelantan",7,"Tumpat","0307","Pop_StrataRural","..","85952","89754","101689","95548","116823"
"813",3,"Kelantan",8,"Gua Musang","0308","Pop_GenderTotal","61780","18578","63816","74988","86189","101886"
"814",3,"Kelantan",8,"Gua Musang","0308","Pop_GenderMale","32297","10124","34886","39782","46359","54745"
"815",3,"Kelantan",8,"Gua Musang","0308","Pop_GenderFemale","29483","8454","28930","35206","39830","47141"
"816",3,"Kelantan",8,"Gua Musang","0308","Pop_CitizenshipCitizen","61780","18578","57678","70803","81204","94527"
"817",3,"Kelantan",8,"Gua Musang","0308","Pop_CitizenshipNon-citizen","..","..","6138","4185","4985","7359"
"818",3,"Kelantan",8,"Gua Musang","0308","AnnualPopGrowthRate_Average","..","-12.0","12.340258576434993","1.6132415812611649","1.3921445858301027","1.6731198187426379"
"819",3,"Kelantan",8,"Gua Musang","0308","Pop_EthnicMalay","54141","15296","46802","57884","64253","78993"
"820",3,"Kelantan",8,"Gua Musang","0308","Pop_EthnicOtherBumi","-","-","6264","8845","12570","9605"
"821",3,"Kelantan",8,"Gua Musang","0308","Pop_EthnicChinese","..","3201","4125","3718","3870","4758"
"822",3,"Kelantan",8,"Gua Musang","0308","Pop_EthnicIndian","..","72","369","263","350","834"
"823",3,"Kelantan",8,"Gua Musang","0308","Pop_EthnicOther","..","9","49","93","161","337"
"824",3,"Kelantan",8,"Gua Musang","0308","Pop_AgeGroup0014","..","7587","28914","34367","30389","36763"
"825",3,"Kelantan",8,"Gua Musang","0308","Pop_AgeGroup1564","..","10597","34144","39448","53458","60881"
"826",3,"Kelantan",8,"Gua Musang","0308","Pop_AgeGroup65++","..","394","758","1173","2342","4242"
"827",3,"Kelantan",8,"Gua Musang","0308","Pop_MaritalNeverMarried","..","..","16614","11903","18068","22846"
"828",3,"Kelantan",8,"Gua Musang","0308","Pop_MaritalMarried","..","..","23991","27181","35206","35962"
"829",3,"Kelantan",8,"Gua Musang","0308","Pop_MaritalWiddowed","..","..","819","1145","2123","2560"
"830",3,"Kelantan",8,"Gua Musang","0308","Pop_MaritalDivorcedSeparated","..","..","562","392","403","782"
"831",3,"Kelantan",8,"Gua Musang","0308","Pop_ReligionIslam","..","..","52874","63761","73610","87932"
"832",3,"Kelantan",8,"Gua Musang","0308","Pop_ReligionChristian","..","..","290","202","1159","1465"
"833",3,"Kelantan",8,"Gua Musang","0308","Pop_ReligionBuddha","..","..","3692","3538","3967","4654"
"834",3,"Kelantan",8,"Gua Musang","0308","Pop_ReligionHindu","..","..","364","247","360","765"
"835",3,"Kelantan",8,"Gua Musang","0308","Pop_ReligionOthers","..","..","6223","7074","2266","2422"
"836",3,"Kelantan",8,"Gua Musang","0308","Pop_ReligionNoReligionUnknown","..","..","274","166","4827","4648"
"837",3,"Kelantan",8,"Gua Musang","0308","LandAreaKm2","..","..","..","..","..","6361.6"
"838",3,"Kelantan",8,"Gua Musang","0308","Pop_Density","..","..","..","..","..","16.015782193158952"
"839",3,"Kelantan",8,"Gua Musang","0308","Pop_StrataUrban","..","-","14448","16578","19914","31322"
"840",3,"Kelantan",8,"Gua Musang","0308","Pop_StrataRural","..","18578","49368","58410","66275","70564"
"841",3,"Kelantan",9,"Kuala Krai","0309","Pop_GenderTotal","..","69552","90830","91771","104234","105007"
"842",3,"Kelantan",9,"Kuala Krai","0309","Pop_GenderMale","..","35353","45899","46058","53585","52863"
"843",3,"Kelantan",9,"Kuala Krai","0309","Pop_GenderFemale","..","34199","44931","45713","50649","52144"
"844",3,"Kelantan",9,"Kuala Krai","0309","Pop_CitizenshipCitizen","..","69552","86740","89449","99352","101255"
"845",3,"Kelantan",9,"Kuala Krai","0309","Pop_CitizenshipNon-citizen","..","..","4090","2322","4882","3752"
"846",3,"Kelantan",9,"Kuala Krai","0309","AnnualPopGrowthRate_Average","..","..","2.6691495326768595","0.10306716064665349","1.2734202810306441","7.3886429202145512E-2"
"847",3,"Kelantan",9,"Kuala Krai","0309","Pop_EthnicMalay","..","63709","80423","84524","94268","96523"
"848",3,"Kelantan",9,"Kuala Krai","0309","Pop_EthnicOtherBumi","..","-","92","63","57","114"
"849",3,"Kelantan",9,"Kuala Krai","0309","Pop_EthnicChinese","..","3876","4463","3641","3994","3538"
"850",3,"Kelantan",9,"Kuala Krai","0309","Pop_EthnicIndian","..","1728","1663","1085","918","846"
"851",3,"Kelantan",9,"Kuala Krai","0309","Pop_EthnicOther","..","239","99","136","115","234"
"852",3,"Kelantan",9,"Kuala Krai","0309","Pop_AgeGroup0014","..","30139","40508","40530","35504","30366"
"853",3,"Kelantan",9,"Kuala Krai","0309","Pop_AgeGroup1564","..","37702","47425","47522","63049","67826"
"854",3,"Kelantan",9,"Kuala Krai","0309","Pop_AgeGroup65++","..","1711","2897","3719","5681","6815"
"855",3,"Kelantan",9,"Kuala Krai","0309","Pop_MaritalNeverMarried","..","..","26222","14692","23145","26296"
"856",3,"Kelantan",9,"Kuala Krai","0309","Pop_MaritalMarried","..","..","32872","33073","40498","41219"
"857",3,"Kelantan",9,"Kuala Krai","0309","Pop_MaritalWiddowed","..","..","2048","2735","4244","4975"
"858",3,"Kelantan",9,"Kuala Krai","0309","Pop_MaritalDivorcedSeparated","..","..","1132","741","843","1219"
"859",3,"Kelantan",9,"Kuala Krai","0309","Pop_ReligionIslam","..","..","84571","86917","99073","99601"
"860",3,"Kelantan",9,"Kuala Krai","0309","Pop_ReligionChristian","..","..","175","128","122","275"
"861",3,"Kelantan",9,"Kuala Krai","0309","Pop_ReligionBuddha","..","..","4250","3604","4106","3562"
"862",3,"Kelantan",9,"Kuala Krai","0309","Pop_ReligionHindu","..","..","1524","1003","857","922"
"863",3,"Kelantan",9,"Kuala Krai","0309","Pop_ReligionOthers","..","..","158","95","35","73"
"864",3,"Kelantan",9,"Kuala Krai","0309","Pop_ReligionNoReligionUnknown","..","..","78","24","41","574"
"865",3,"Kelantan",9,"Kuala Krai","0309","LandAreaKm2","..","..","..","..","..","2275"
"866",3,"Kelantan",9,"Kuala Krai","0309","Pop_Density","..","..","..","..","..","46.156923076923078"
"867",3,"Kelantan",9,"Kuala Krai","0309","Pop_StrataUrban","..","12607","19914","19573","29112","27048"
"868",3,"Kelantan",9,"Kuala Krai","0309","Pop_StrataRural","..","56945","70916","72198","75122","77959"
"869",3,"Kelantan",10,"Jeli","0310","Pop_GenderTotal","..","..","32720","35988","39170","54656"
"870",3,"Kelantan",10,"Jeli","0310","Pop_GenderMale","..","..","17122","18362","20362","27373"
"871",3,"Kelantan",10,"Jeli","0310","Pop_GenderFemale","..","..","15598","17626","18808","27283"
"872",3,"Kelantan",10,"Jeli","0310","Pop_CitizenshipCitizen","..","..","31003","35257","38026","53259"
"873",3,"Kelantan",10,"Jeli","0310","Pop_CitizenshipNon-citizen","..","..","1717","731","1144","1397"
"874",3,"Kelantan",10,"Jeli","0310","AnnualPopGrowthRate_Average","..","..","..","0.95199037820326038","0.84725598122867618","3.3314785048836475"
"875",3,"Kelantan",10,"Jeli","0310","Pop_EthnicMalay","..","..","30242","34694","37142","51821"
"876",3,"Kelantan",10,"Jeli","0310","Pop_EthnicOtherBumi","..","..","309","465","694","1042"
"877",3,"Kelantan",10,"Jeli","0310","Pop_EthnicChinese","..","..","352","59","97","142"
"878",3,"Kelantan",10,"Jeli","0310","Pop_EthnicIndian","..","..","58","32","58","175"
"879",3,"Kelantan",10,"Jeli","0310","Pop_EthnicOther","..","..","42","7","35","79"
"880",3,"Kelantan",10,"Jeli","0310","Pop_AgeGroup0014","..","..","14337","15911","14420","14706"
"881",3,"Kelantan",10,"Jeli","0310","Pop_AgeGroup1564","..","..","17261","18608","22805","37254"
"882",3,"Kelantan",10,"Jeli","0310","Pop_AgeGroup65++","..","..","1122","1469","1945","2696"
"883",3,"Kelantan",10,"Jeli","0310","Pop_MaritalNeverMarried","..","..","9400","6038","8229","18531"
"884",3,"Kelantan",10,"Jeli","0310","Pop_MaritalMarried","..","..","11925","12689","14668","18337"
"885",3,"Kelantan",10,"Jeli","0310","Pop_MaritalWiddowed","..","..","807","1022","1659","2127"
"886",3,"Kelantan",10,"Jeli","0310","Pop_MaritalDivorcedSeparated","..","..","442","328","194","533"
"887",3,"Kelantan",10,"Jeli","0310","Pop_ReligionIslam","..","..","32021","35803","38902","53827"
"888",3,"Kelantan",10,"Jeli","0310","Pop_ReligionChristian","..","..","73","73","130","243"
"889",3,"Kelantan",10,"Jeli","0310","Pop_ReligionBuddha","..","..","303","65","72","115"
"890",3,"Kelantan",10,"Jeli","0310","Pop_ReligionHindu","..","..","43","27","43","149"
"891",3,"Kelantan",10,"Jeli","0310","Pop_ReligionOthers","..","..","265","13","12","8"
"892",3,"Kelantan",10,"Jeli","0310","Pop_ReligionNoReligionUnknown","..","..","15","7","11","314"
"893",3,"Kelantan",10,"Jeli","0310","LandAreaKm2","..","..","..","..","..","1326.4"
"894",3,"Kelantan",10,"Jeli","0310","Pop_Density","..","..","..","..","..","41.206272617611575"
"895",3,"Kelantan",10,"Jeli","0310","Pop_StrataUrban","..","..","-","-","-","-"
"896",3,"Kelantan",10,"Jeli","0310","Pop_StrataRural","..","..","32720","35988","39170","54656"
"897",3,"Kelantan",11,"Kecil Lojing","0311","Pop_GenderTotal","..","..","..","..","..","10609"
"898",3,"Kelantan",11,"Kecil Lojing","0311","Pop_GenderMale","..","..","..","..","..","5509"
"899",3,"Kelantan",11,"Kecil Lojing","0311","Pop_GenderFemale","..","..","..","..","..","5100"
"900",3,"Kelantan",11,"Kecil Lojing","0311","Pop_CitizenshipCitizen","..","..","..","..","..","10308"
"901",3,"Kelantan",11,"Kecil Lojing","0311","Pop_CitizenshipNon-citizen","..","..","..","..","..","301"
"902",3,"Kelantan",11,"Kecil Lojing","0311","AnnualPopGrowthRate_Average","..","..","..","..","..",".."
"903",3,"Kelantan",11,"Kecil Lojing","0311","Pop_EthnicMalay","..","..","..","..","..","1982"
"904",3,"Kelantan",11,"Kecil Lojing","0311","Pop_EthnicOtherBumi","..","..","..","..","..","7710"
"905",3,"Kelantan",11,"Kecil Lojing","0311","Pop_EthnicChinese","..","..","..","..","..","10"
"906",3,"Kelantan",11,"Kecil Lojing","0311","Pop_EthnicIndian","..","..","..","..","..","590"
"907",3,"Kelantan",11,"Kecil Lojing","0311","Pop_EthnicOther","..","..","..","..","..","16"
"908",3,"Kelantan",11,"Kecil Lojing","0311","Pop_AgeGroup0014","..","..","..","..","..","4051"
"909",3,"Kelantan",11,"Kecil Lojing","0311","Pop_AgeGroup1564","..","..","..","..","..","6305"
"910",3,"Kelantan",11,"Kecil Lojing","0311","Pop_AgeGroup65++","..","..","..","..","..","253"
"911",3,"Kelantan",11,"Kecil Lojing","0311","Pop_MaritalNeverMarried","..","..","..","..","..","2317"
"912",3,"Kelantan",11,"Kecil Lojing","0311","Pop_MaritalMarried","..","..","..","..","..","3830"
"913",3,"Kelantan",11,"Kecil Lojing","0311","Pop_MaritalWiddowed","..","..","..","..","..","286"
"914",3,"Kelantan",11,"Kecil Lojing","0311","Pop_MaritalDivorcedSeparated","..","..","..","..","..","117"
"915",3,"Kelantan",11,"Kecil Lojing","0311","Pop_ReligionIslam","..","..","..","..","..","6126"
"916",3,"Kelantan",11,"Kecil Lojing","0311","Pop_ReligionChristian","..","..","..","..","..","352"
"917",3,"Kelantan",11,"Kecil Lojing","0311","Pop_ReligionBuddha","..","..","..","..","..","33"
"918",3,"Kelantan",11,"Kecil Lojing","0311","Pop_ReligionHindu","..","..","..","..","..","15"
"919",3,"Kelantan",11,"Kecil Lojing","0311","Pop_ReligionOthers","..","..","..","..","..","270"
"920",3,"Kelantan",11,"Kecil Lojing","0311","Pop_ReligionNoReligionUnknown","..","..","..","..","..","3813"
"921",3,"Kelantan",11,"Kecil Lojing","0311","LandAreaKm2","..","..","..","..","..","1817"
"922",3,"Kelantan",11,"Kecil Lojing","0311","Pop_Density","..","..","..","..","..","5.8387451843698406"
"923",3,"Kelantan",11,"Kecil Lojing","0311","Pop_StrataUrban","..","..","..","..","..","0"
"924",3,"Kelantan",11,"Kecil Lojing","0311","Pop_StrataRural","..","..","..","..","..","10609"
"925",4,"Melaka",1,"Alor Gajah","0401","Pop_GenderTotal","114550","113083","116653","132317","173712","249356"
"926",4,"Melaka",1,"Alor Gajah","0401","Pop_GenderMale","55631","53865","56538","65074","86920","128761"
"927",4,"Melaka",1,"Alor Gajah","0401","Pop_GenderFemale","58919","59218","60115","67243","86792","120595"
"928",4,"Melaka",1,"Alor Gajah","0401","Pop_CitizenshipCitizen","114550","113083","114826","128715","167419","231231"
"929",4,"Melaka",1,"Alor Gajah","0401","Pop_CitizenshipNon-citizen","..","..","1827","3602","6293","18125"
"930",4,"Melaka",1,"Alor Gajah","0401","AnnualPopGrowthRate_Average","..","0.1","0.3","1.3","2.7","3.6"
"931",4,"Melaka",1,"Alor Gajah","0401","Pop_EthnicMalay","73783","72453","76571","95451","128293","181647"
"932",4,"Melaka",1,"Alor Gajah","0401","Pop_EthnicOtherBumi","..","..","560","902","1387","2829"
"933",4,"Melaka",1,"Alor Gajah","0401","Pop_EthnicChinese","29916","29188","24875","20758","24046","27861"
"934",4,"Melaka",1,"Alor Gajah","0401","Pop_EthnicIndian","10732","11337","11856","11389","13325","18231"
"935",4,"Melaka",1,"Alor Gajah","0401","Pop_EthnicOther","119","105","964","215","368","663"
"936",4,"Melaka",1,"Alor Gajah","0401","Pop_AgeGroup0014","..","45703","42760","43166","45793","48058"
"937",4,"Melaka",1,"Alor Gajah","0401","Pop_AgeGroup1564","..","61648","66767","80705","115940","185949"
"938",4,"Melaka",1,"Alor Gajah","0401","Pop_AgeGroup65++","..","5732","7126","8446","11979","15349"
"939",4,"Melaka",1,"Alor Gajah","0401","Pop_MaritalNeverMarried","..","..","36903","31530","49546","82841"
"940",4,"Melaka",1,"Alor Gajah","0401","Pop_MaritalMarried","..","..","43398","50357","69677","98694"
"941",4,"Melaka",1,"Alor Gajah","0401","Pop_MaritalWiddowed","..","..","5930","6416","7635","9035"
"942",4,"Melaka",1,"Alor Gajah","0401","Pop_MaritalDivorcedSeparated","..","..","875","848","1061","3290"
"943",4,"Melaka",1,"Alor Gajah","0401","Pop_ReligionIslam","..","..","79402","99333","133328","191253"
"944",4,"Melaka",1,"Alor Gajah","0401","Pop_ReligionChristian","..","..","1387","1521","1837","2712"
"945",4,"Melaka",1,"Alor Gajah","0401","Pop_ReligionBuddha","..","..","19735","16934","24007","28284"
"946",4,"Melaka",1,"Alor Gajah","0401","Pop_ReligionHindu","..","..","10651","10591","12805","18679"
"947",4,"Melaka",1,"Alor Gajah","0401","Pop_ReligionOthers","..","..","4577","3319","680","1082"
